,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
2255,7701980,22279060.0,Entire home/apt,Val�ncia,Val�nci,17,4.5,4.0,2.0,1.0,39.0,2.0,39.477056,-0.380462,2016-01-05 12:37:14.092626
2256,7703709,40467617.0,Entire home/apt,Val�ncia,Val�nci,17,5.0,4.0,1.0,1.0,45.0,3.0,39.465001,-0.383484,2016-01-05 12:50:39.047115
2257,7712460,28983072.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,1.0,101.0,1.0,39.464815,-0.344824,2016-01-05 13:35:24.389074
2258,7714233,40526711.0,Entire home/apt,Valencia,Valenci,2,5.0,4.0,1.0,1.0,45.0,6.0,39.485435,-0.361002,2016-01-05 14:07:39.214493
2259,7722787,33209646.0,Private room,Val�ncia,Val�nci,1,4.0,2.0,1.0,1.0,17.0,2.0,39.474523,-0.372216,2016-01-05 12:03:01.845054
2260,7735357,40578700.0,Entire home/apt,Val�ncia,Val�nci,17,4.0,4.0,2.0,1.0,39.0,2.0,39.46556,-0.338297,2016-01-05 12:50:59.812173
2261,7737755,23968213.0,Entire home/apt,Valencia,Valenci,1,5.0,,3.0,2.0,101.0,1.0,39.463925,-0.34019,2016-01-05 12:52:54.826264
2262,7738774,14182776.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,4.0,1.0,1.0,78.0,,39.458587,-0.351647,2016-01-05 14:25:28.617254
2263,7743965,18858150.0,Entire home/apt,Val�ncia,Val�nci,2,3.0,,3.0,2.0,196.0,2.0,39.481418,-0.380295,2016-01-05 12:35:16.924477
2264,7744644,18858150.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,1.0,1.0,129.0,2.0,39.472028,-0.371488,2016-01-05 14:26:16.837489
2265,7745506,18858150.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,4.0,2.0,1.0,106.0,2.0,39.459713,-0.383715,2016-01-05 13:48:27.666416
2266,7759166,3577357.0,Entire home/apt,valencia,valenci,1,5.0,5.0,3.0,1.0,34.0,7.0,39.467602,-0.377207,2016-01-05 12:01:13.558933
2267,7770590,38460742.0,Private room,Valencia,Valenci,1,5.0,2.0,1.0,1.0,67.0,1.0,39.477922,-0.375334,2016-01-05 13:59:54.069740
2268,7773891,39243179.0,Private room,Val�ncia,Val�nci,10,4.5,2.0,1.0,1.0,19.0,1.0,39.475565,-0.373493,2016-01-05 12:23:54.013173
2269,7774138,4676555.0,Entire home/apt,Val�ncia,Val�nci,3,5.0,4.0,3.0,1.0,62.0,2.0,39.467669,-0.35651,2016-01-05 12:21:08.499499
2270,7774889,19104663.0,Private room,Valencia,Valenci,2,3.5,,1.0,1.0,13.0,1.0,39.470855,-0.416692,2016-01-05 12:42:28.331143
2271,7774890,19104663.0,Private room,Valencia,Valenci,0,,5.0,1.0,1.0,73.0,1.0,39.468477,-0.418388,2016-01-05 14:27:08.448102
2272,7781308,6284013.0,Entire home/apt,Val�ncia,Val�nci,0,,3.0,2.0,,95.0,2.0,39.468365,-0.364322,2016-01-05 13:39:20.550597
2273,7788040,966387.0,Entire home/apt,Val�ncia,Val�nci,3,4.5,3.0,1.0,1.0,56.0,3.0,39.486161,-0.357966,2016-01-05 13:59:32.871947
2274,7793318,20067728.0,Entire home/apt,Val�ncia,Val�nci,11,4.0,4.0,1.0,1.0,67.0,3.0,39.47738,-0.381024,2016-01-05 13:32:44.324136
2275,7798555,41046866.0,Entire home/apt,Val�ncia,Val�nci,15,4.5,5.0,3.0,1.0,53.0,1.0,39.457403,-0.363531,2016-01-05 13:02:18.009936
2276,7804856,41082509.0,Entire home/apt,Val�ncia,Val�nci,2,3.0,,2.0,1.0,56.0,3.0,39.463938,-0.329966,2016-01-05 12:59:24.383685
2277,7807700,41099389.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,19.0,1.0,39.471008,-0.389934,2016-01-05 14:38:10.357227
2278,7814689,641261.0,Entire home/apt,Val�ncia,Val�nci,2,4.0,4.0,2.0,1.0,84.0,2.0,39.482207,-0.374416,2016-01-05 14:21:21.679539
2279,7818373,41141500.0,Private room,Valencia,Valenci,1,5.0,2.0,1.0,1.0,31.0,1.0,39.449391,-0.391556,2016-01-05 12:46:45.173464
2280,7818767,41141500.0,Private room,Valencia,Valenci,2,5.0,3.0,1.0,1.0,47.0,1.0,39.450424,-0.391354,2016-01-05 14:00:55.556976
2281,7820190,596163.0,Entire home/apt,Val�ncia,Val�nci,0,,5.0,5.0,2.0,172.0,3.0,39.469745,-0.398407,2016-01-05 12:39:31.661251
2282,7824597,41196822.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,5.0,2.0,1.0,78.0,4.0,39.474366,-0.329602,2016-01-05 14:13:45.327324
2283,7831060,40672523.0,Shared room,Val�ncia,Val�nci,2,4.5,6.0,1.0,0.0,15.0,1.0,39.477877,-0.381312,2016-01-05 12:03:27.872501
2284,7837159,41282526.0,Entire home/apt,Valencia,Valenci,1,5.0,4.0,2.0,2.0,90.0,3.0,39.462174,-0.333902,2016-01-05 12:54:26.171528
2285,7842190,19104663.0,Private room,Valencia,Valenci,0,,,1.0,2.0,13.0,1.0,39.470519,-0.418317,2016-01-05 13:26:56.961762
2286,7842193,19104663.0,Private room,Valencia,Valenci,0,,4.0,1.0,1.0,73.0,1.0,39.468928,-0.417383,2016-01-05 14:16:25.695641
2287,7844491,41336668.0,Entire home/apt,Val�ncia,Val�nci,1,,5.0,2.0,1.0,56.0,1.0,39.462848,-0.343592,2016-01-05 12:28:18.587892
2288,7846302,41346326.0,Shared room,Val�ncia,Val�nci,0,,3.0,1.0,2.0,67.0,1.0,39.459214,-0.344325,2016-01-05 13:54:36.436095
2289,7851865,13765872.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,2.0,34.0,1.0,39.468956,-0.376211,2016-01-05 14:40:07.929126
2290,7857917,25860653.0,Entire home/apt,Val�ncia,Val�nci,6,5.0,5.0,3.0,2.0,84.0,1.0,39.475937,-0.376512,2016-01-05 12:38:23.129722
2291,7863670,41444972.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,1.0,73.0,1.0,39.466618,-0.385239,2016-01-05 13:16:21.268154
2292,7868855,19104663.0,Private room,Valencia,Valenci,1,3.0,,1.0,1.0,28.0,1.0,39.46918,-0.418322,2016-01-05 14:39:37.104879
2293,7869029,25453244.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,1.0,2.0,106.0,5.0,39.464991,-0.333077,2016-01-05 12:23:56.661669
2294,7870638,41480822.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,2.0,22.0,3.0,39.462494,-0.345398,2016-01-05 12:50:52.474518
2295,7871418,4957848.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,13.0,3.0,39.47157,-0.34149,2016-01-05 13:29:11.071294
2296,7872156,41021281.0,Private room,Val�ncia,Val�nci,24,4.5,2.0,1.0,,18.0,1.0,39.461467,-0.380477,2016-01-05 13:33:52.931490
2297,7873756,41021281.0,Private room,Val�ncia,Val�nci,7,5.0,2.0,1.0,,19.0,1.0,39.462304,-0.381622,2016-01-05 14:30:06.491948
2298,7877573,41523807.0,Entire home/apt,Val�ncia,Val�nci,7,4.5,3.0,2.0,1.0,43.0,1.0,39.467973,-0.346244,2016-01-05 12:21:29.949514
2299,7880668,18294419.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,2.0,21.0,1.0,39.477193,-0.347953,2016-01-05 12:02:15.519712
2300,7889750,23881251.0,Entire home/apt,Val�ncia,Val�nci,12,5.0,,3.0,2.0,95.0,1.0,39.461373,-0.375545,2016-01-05 12:56:53.652707
2301,7893810,36680892.0,Private room,Val�ncia,Val�nci,2,4.5,3.0,1.0,1.0,50.0,2.0,39.47114,-0.374488,2016-01-05 14:06:55.263769
2302,7896320,18294419.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,2.0,16.0,1.0,39.475636,-0.349401,2016-01-05 13:51:19.389245
2303,7897044,31021806.0,Private room,Valencia,Valenci,1,2.0,2.0,1.0,1.0,17.0,1.0,39.464296,-0.332825,2016-01-05 12:15:20.698029
2304,7908125,12630935.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,3.0,2.0,1.0,73.0,2.0,39.472361,-0.377821,2016-01-05 14:10:32.486499
2305,7913593,5645825.0,Entire home/apt,Val�ncia,Val�nci,13,5.0,4.0,2.0,1.0,106.0,1.0,39.477672,-0.38192,2016-01-05 13:10:43.208051
2306,7915038,7423440.0,Entire home/apt,Val�ncia,Val�nci,0,,3.0,1.0,1.0,73.0,3.0,39.475808,-0.370787,2016-01-05 14:06:10.451469
2307,7917183,26045010.0,Shared room,Valencia,Valenci,4,4.0,2.0,1.0,1.0,25.0,1.0,39.470211,-0.376972,2016-01-05 13:57:34.856810
2308,7925933,36810601.0,Private room,Valencia,Valenci,0,,1.0,1.0,1.0,22.0,1.0,39.475695,-0.391879,2016-01-05 14:40:27.481011
2309,7926526,22568276.0,Entire home/apt,Val�ncia,Val�nci,0,,2.0,1.0,1.0,50.0,2.0,39.471888,-0.376647,2016-01-05 12:16:24.017866
2310,7930005,41816006.0,Private room,Val�ncia,Val�nci,2,3.5,2.0,1.0,1.0,22.0,1.0,39.486306,-0.368225,2016-01-05 12:01:42.301734
2311,7932629,713025.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,,3.0,2.0,313.0,3.0,39.470279,-0.376659,2016-01-05 12:28:09.070423
2312,7933821,41836277.0,Entire home/apt,Val�ncia,Val�nci,5,4.0,3.0,2.0,1.0,50.0,5.0,39.45878,-0.363473,2016-01-05 12:57:10.528353
2313,7933900,1428128.0,Entire home/apt,Val�ncia,Val�nci,29,5.0,4.0,2.0,1.0,55.0,2.0,39.485142,-0.375798,2016-01-05 13:37:24.366438
2314,7934225,41246374.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,4.0,2.0,1.0,53.0,2.0,39.46929,-0.328839,2016-01-05 13:35:55.805793
2315,7936000,41849174.0,Private room,Val�ncia,Val�nci,3,4.5,1.0,1.0,1.0,23.0,1.0,39.464986,-0.331534,2016-01-05 12:11:26.000428
2316,7940622,8274329.0,Private room,Valencia,Valenci,0,,2.0,1.0,1.0,20.0,2.0,39.463677,-0.335395,2016-01-05 12:08:22.491644
2317,7943791,41843666.0,Private room,Val�ncia,Val�nci,2,5.0,2.0,1.0,1.0,22.0,1.0,39.486447,-0.359422,2016-01-05 14:23:04.693715
2318,7945778,13418948.0,Private room,Valencia,Valenci,1,4.0,2.0,1.0,1.0,39.0,1.0,39.485977,-0.401197,2016-01-05 12:59:11.379143
2319,7964633,2668795.0,Entire home/apt,Val�ncia,Val�nci,7,5.0,3.0,1.0,1.0,47.0,3.0,39.477973,-0.381538,2016-01-05 14:09:18.758705
2320,7970402,42058119.0,Private room,Val�ncia,Val�nci,1,4.0,2.0,1.0,1.0,21.0,1.0,39.465917,-0.389732,2016-01-05 13:30:18.816346
2321,7974734,42085875.0,Entire home/apt,Valencia,Valenci,2,5.0,4.0,2.0,1.0,82.0,2.0,39.477596,-0.375872,2016-01-05 12:21:02.369004
2322,7979410,14493121.0,Entire home/apt,Val�ncia,Val�nci,2,4.5,4.0,3.0,1.0,67.0,2.0,39.466056,-0.332173,2016-01-05 13:25:04.300653
2323,7980147,42119235.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,5.0,3.0,2.0,101.0,2.0,39.491622,-0.363003,2016-01-05 13:33:17.573793
2324,7981012,3437648.0,Private room,Val�ncia,Val�nci,2,5.0,2.0,1.0,2.0,39.0,2.0,39.479255,-0.379188,2016-01-05 14:04:50.076549
2325,7994646,3447744.0,Private room,Val�ncia,Val�nci,11,4.5,2.0,1.0,1.0,17.0,1.0,39.475502,-0.380164,2016-01-05 14:27:27.435437
2326,8007645,42278722.0,Entire home/apt,Val�ncia,Val�nci,6,5.0,3.0,1.0,1.0,78.0,2.0,39.474322,-0.391258,2016-01-05 12:23:51.295417
2327,8013260,5116783.0,Entire home/apt,Val�ncia,Val�nci,9,4.0,5.0,3.0,2.0,23.0,1.0,39.486242,-0.398522,2016-01-05 12:31:43.027313
2328,8021499,15277754.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,1.0,90.0,1.0,39.456753,-0.37242,2016-01-05 12:43:35.046346
2329,8025045,3183278.0,Private room,Val�ncia,Val�nci,3,5.0,2.0,1.0,1.0,56.0,1.0,39.471644,-0.377058,2016-01-05 12:06:04.712120
2330,8028186,27571391.0,Entire home/apt,Val�ncia,Val�nci,0,,5.0,3.0,2.0,90.0,2.0,39.45579,-0.383442,2016-01-05 14:03:20.551499
2331,8030927,42402574.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,39.0,1.0,39.458538,-0.367005,2016-01-05 11:50:48.635709
2332,8032567,3183278.0,Private room,Valencia,Valenci,4,4.5,2.0,1.0,1.0,84.0,1.0,39.472503,-0.376305,2016-01-05 13:12:14.833735
2333,8033212,42415455.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,2.0,56.0,2.0,39.453405,-0.375415,2016-01-05 12:01:28.758933
2334,8038456,38248581.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,4.0,2.0,1.0,73.0,4.0,39.460464,-0.369257,2016-01-05 13:34:42.348549
2335,8038850,10301790.0,Private room,Val�ncia,Val�nci,2,5.0,2.0,1.0,1.0,22.0,2.0,39.462181,-0.37437,2016-01-05 14:07:03.554964
2336,8040289,42457941.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,2.0,22.0,2.0,39.46747,-0.394372,2016-01-05 12:06:48.523241
2337,8041276,6594747.0,Private room,Val�ncia,Val�nci,1,5.0,1.0,1.0,2.0,26.0,2.0,39.467948,-0.331068,2016-01-05 12:39:01.057043
2338,8042766,37890995.0,Entire home/apt,Val�ncia,Val�nci,4,4.5,,2.0,2.0,63.0,2.0,39.474469,-0.382953,2016-01-05 12:26:42.885752
2339,8057109,42558423.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,,4.0,1.0,67.0,,39.454361,-0.388721,2016-01-05 14:34:34.361063
2340,8059566,42213773.0,Private room,Val�ncia,Val�nci,1,4.0,2.0,1.0,1.0,34.0,1.0,39.473581,-0.385603,2016-01-05 12:59:30.445856
2341,8062655,42584549.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,3.0,1.0,1.0,62.0,2.0,39.474088,-0.375105,2016-01-05 12:16:47.846434
2342,8065890,31021806.0,Shared room,Val�ncia,Val�nci,6,4.0,4.0,1.0,1.0,11.0,1.0,39.464012,-0.333053,2016-01-05 11:56:31.584393
2343,8072964,41141500.0,Private room,Valencia,Valenci,1,5.0,1.0,1.0,1.0,17.0,1.0,39.450614,-0.390264,2016-01-05 12:56:23.963571
2344,8081848,16273898.0,Entire home/apt,Val�ncia,Val�nci,7,4.0,,2.0,2.0,55.0,,39.470104,-0.380085,2016-01-05 13:21:45.290706
2345,8084973,40183984.0,Private room,Val�ncia,Val�nci,6,4.5,2.0,1.0,1.0,25.0,2.0,39.463119,-0.376956,2016-01-05 12:50:46.734180
2346,8085502,19944228.0,Entire home/apt,Valencia,Valenci,2,5.0,,4.0,,45.0,2.0,39.465226,-0.405034,2016-01-05 13:00:03.453877
2347,8087053,42706402.0,Private room,Val�ncia,Val�nci,3,4.5,2.0,1.0,2.0,22.0,1.0,39.486064,-0.361681,2016-01-05 13:34:47.389274
2348,8093499,15682435.0,Entire home/apt,Val�ncia,Val�nci,4,5.0,4.0,2.0,1.0,67.0,2.0,39.462383,-0.348697,2016-01-05 14:40:02.611461
2349,8094741,41476893.0,Private room,Val�ncia,Val�nci,4,5.0,1.0,1.0,2.0,22.0,1.0,39.472427,-0.354659,2016-01-05 13:58:19.149228
2350,8097187,3640473.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,4.0,1.0,2.0,78.0,2.0,39.460327,-0.349032,2016-01-05 14:25:26.465979
2351,8100311,32290488.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,17.0,4.0,39.476812,-0.381614,2016-01-05 13:02:03.392141
2352,8101755,42671600.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,27.0,2.0,39.462012,-0.36583,2016-01-05 11:51:28.136263
2353,8122209,42891583.0,Entire home/apt,Val�ncia,Val�nci,10,4.5,,3.0,1.0,73.0,2.0,39.466103,-0.34474,2016-01-05 12:15:16.701220
2354,8126548,15131495.0,Private room,Val�ncia,Val�nci,5,5.0,2.0,1.0,1.0,17.0,1.0,39.473568,-0.38145,2016-01-05 12:22:57.294400
2355,8127790,28994960.0,Entire home/apt,Val�ncia,Val�nci,9,5.0,4.0,1.0,1.0,85.0,1.0,39.46825,-0.377857,2016-01-05 13:53:13.051518
2356,8131212,21031852.0,Private room,Valencia,Valenci,2,5.0,4.0,1.0,1.0,19.0,1.0,39.470287,-0.330732,2016-01-05 12:37:53.827820
2357,8139645,41099389.0,Private room,Val�ncia,Val�nci,1,4.0,2.0,1.0,1.0,28.0,1.0,39.471726,-0.390443,2016-01-05 12:35:07.175872
2358,8140608,596163.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,2.0,55.0,2.0,39.46452,-0.378266,2016-01-05 12:25:51.735305
2359,8143602,42998283.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,1.0,134.0,2.0,39.472983,-0.328661,2016-01-05 11:54:55.918877
2360,8143660,10929367.0,Entire home/apt,Valencia,Valenci,1,4.0,,3.0,1.0,39.0,1.0,39.484806,-0.388661,2016-01-05 14:12:38.616223
2361,8144359,43001865.0,Private room,Val�ncia,Val�nci,1,5.0,2.0,1.0,1.0,65.0,1.0,39.467297,-0.369036,2016-01-05 14:18:04.328795
2362,8146961,10929367.0,Entire home/apt,Val�ncia,Val�nci,2,4.5,,3.0,1.0,39.0,2.0,39.482044,-0.388952,2016-01-05 13:40:22.198151
2363,8151422,43031411.0,Private room,Val�ncia,Val�nci,1,4.0,2.0,1.0,1.0,34.0,2.0,39.457548,-0.373539,2016-01-05 14:28:18.409004
2364,8156559,43059521.0,Entire home/apt,Val�ncia,Val�nci,6,4.5,4.0,2.0,1.0,101.0,1.0,39.47401,-0.383573,2016-01-05 13:22:30.750146
2365,8158022,15986099.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,,1.0,2.0,106.0,3.0,39.477402,-0.355132,2016-01-05 12:38:34.640604
2366,8161098,18570612.0,Private room,Val�ncia,Val�nci,4,5.0,4.0,1.0,1.0,34.0,1.0,39.460777,-0.375846,2016-01-05 12:14:13.397311
2367,8166285,43101454.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,34.0,1.0,39.463883,-0.334932,2016-01-05 12:26:23.756351
2368,8166401,4696853.0,Private room,Val�ncia,Val�nci,0,,3.0,1.0,1.0,45.0,2.0,39.45952,-0.375273,2016-01-05 12:46:42.072218
2369,8168768,2757749.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,1.0,134.0,3.0,39.483669,-0.371974,2016-01-05 14:32:29.426037
2370,8169745,43025171.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,20.0,2.0,39.460149,-0.371538,2016-01-05 14:21:25.781936
2371,8169749,43117063.0,Entire home/apt,Val�ncia,Val�nci,2,4.5,4.0,2.0,2.0,78.0,,39.458859,-0.346337,2016-01-05 14:32:47.927340
2372,8174477,41141500.0,Private room,Valencia,Valenci,0,,4.0,1.0,1.0,56.0,1.0,39.449783,-0.38506,2016-01-05 14:22:18.590149
2373,8176722,43152079.0,Private room,Val�ncia,Val�nci,1,5.0,1.0,1.0,1.0,22.0,1.0,39.474703,-0.384825,2016-01-05 14:26:58.807826
2374,8178275,42986544.0,Entire home/apt,Valencia,Valenci,15,4.5,,2.0,1.0,67.0,,39.463571,-0.373767,2016-01-05 14:17:45.650560
2375,8189614,43198604.0,Private room,Val�ncia,Val�nci,5,4.5,2.0,1.0,1.0,34.0,1.0,39.462669,-0.372934,2016-01-05 13:57:38.689113
2376,8198145,37890995.0,Entire home/apt,Val�ncia,Val�nci,7,5.0,5.0,3.0,1.0,65.0,2.0,39.463388,-0.343132,2016-01-05 12:22:20.768581
2377,8206813,32290488.0,Private room,Val�ncia,Val�nci,2,4.5,2.0,1.0,1.0,18.0,3.0,39.47681,-0.382918,2016-01-05 13:41:59.124751
2378,8214308,35756251.0,Private room,Val�ncia,Val�nci,4,5.0,2.0,1.0,1.0,28.0,3.0,39.467718,-0.381858,2016-01-05 13:03:46.399904
2379,8214407,35756251.0,Private room,Val�ncia,Val�nci,6,4.5,3.0,1.0,1.0,28.0,,39.468057,-0.380829,2016-01-05 14:36:55.193814
2380,8221674,43349718.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,3.0,84.0,1.0,39.473298,-0.371205,2016-01-05 13:27:09.422533
2381,8222774,43356409.0,Private room,Val�ncia,Val�nci,6,5.0,2.0,1.0,1.0,17.0,2.0,39.491937,-0.388469,2016-01-05 13:17:53.347271
2382,8230143,19104663.0,Private room,Valencia,Valenci,2,4.0,4.0,1.0,1.0,12.0,1.0,39.469055,-0.418968,2016-01-05 12:50:07.284287
2383,8234683,33718775.0,Entire home/apt,????????,???????,4,4.0,5.0,3.0,1.0,45.0,1.0,39.463784,-0.345781,2016-01-05 14:34:46.802686
2384,8234963,43252734.0,Private room,Val�ncia,Val�nci,4,4.5,2.0,1.0,1.0,29.0,1.0,39.483969,-0.359988,2016-01-05 12:26:05.378020
2385,8235571,43252734.0,Private room,Val�ncia,Val�nci,8,4.5,2.0,1.0,1.0,29.0,1.0,39.482653,-0.360209,2016-01-05 14:15:09.874105
2386,8237159,43031411.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,34.0,2.0,39.457023,-0.37161,2016-01-05 14:02:34.570924
2387,8243039,43471163.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,3.0,1.0,67.0,2.0,39.481922,-0.326094,2016-01-05 13:04:13.578975
2388,8248191,603429.0,Private room,Val�ncia,Val�nci,4,4.5,2.0,1.0,1.0,22.0,2.0,39.473441,-0.380445,2016-01-05 12:13:50.695538
2389,8248282,603429.0,Private room,Val�ncia,Val�nci,8,4.0,1.0,1.0,1.0,22.0,2.0,39.473338,-0.380566,2016-01-05 14:13:47.928611
2390,8251902,43513013.0,Entire home/apt,Val�ncia,Val�nci,4,4.0,,3.0,1.0,95.0,2.0,39.480821,-0.326972,2016-01-05 13:06:58.018308
2391,8255135,43533441.0,Entire home/apt,Val�ncia,Val�nci,3,4.5,2.0,1.0,1.0,38.0,3.0,39.460801,-0.34082,2016-01-05 13:21:29.676418
2392,8255285,43533879.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,4.0,1.0,1.0,90.0,2.0,39.477133,-0.376375,2016-01-05 12:50:22.959352
2393,8268757,34721606.0,Entire home/apt,Val�ncia,Val�nci,10,5.0,4.0,1.0,1.0,62.0,2.0,39.478532,-0.377488,2016-01-05 14:15:02.603130
2394,8270271,43604846.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,4.0,2.0,2.0,62.0,3.0,39.482846,-0.403586,2016-01-05 12:24:06.462980
2395,8270419,5701507.0,Shared room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,28.0,3.0,39.482895,-0.375362,2016-01-05 14:24:41.815820
2396,8279561,32137272.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,4.0,2.0,1.0,56.0,1.0,39.484898,-0.369279,2016-01-05 13:38:08.461206
2397,8279693,43513013.0,Entire home/apt,Val�ncia,Val�nci,4,4.5,4.0,2.0,1.0,56.0,2.0,39.461679,-0.344356,2016-01-05 12:24:15.554121
2398,8281359,2281023.0,Private room,Val�ncia,Val�nci,4,5.0,1.0,1.0,2.0,39.0,2.0,39.47059,-0.355706,2016-01-05 13:11:54.146355
2399,8282519,43671246.0,Entire home/apt,Val�ncia,Val�nci,19,4.0,2.0,1.0,1.0,45.0,1.0,39.46361,-0.38034,2016-01-05 13:53:09.581091
2400,8284393,43661645.0,Entire home/apt,Valencia,Valenci,0,,5.0,2.0,2.0,90.0,3.0,39.471287,-0.377318,2016-01-05 12:37:32.124930
2401,8284706,14920372.0,Private room,Val�ncia,Val�nci,2,5.0,2.0,1.0,1.0,45.0,1.0,39.477518,-0.38193,2016-01-05 12:10:20.455651
2402,8287124,43694084.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,2.0,28.0,1.0,39.479242,-0.331742,2016-01-05 12:48:44.164864
2403,8287454,43695544.0,Entire home/apt,Val�ncia,Val�nci,4,4.5,3.0,2.0,1.0,39.0,2.0,39.486219,-0.358136,2016-01-05 12:17:07.545937
2404,8306480,27024248.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,3.0,2.0,55.0,2.0,39.462364,-0.340088,2016-01-05 12:36:21.641558
2405,8307303,5035042.0,Entire home/apt,Val�ncia,Val�nci,7,3.0,5.0,1.0,1.0,39.0,1.0,39.471754,-0.377686,2016-01-05 13:52:22.053018
2406,8308867,43806435.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,2.0,17.0,2.0,39.475427,-0.385382,2016-01-05 12:53:35.570495
2407,8314787,43837627.0,Private room,Valencia,Valenci,1,5.0,1.0,1.0,1.0,34.0,,39.460913,-0.377267,2016-01-05 13:14:11.488528
2408,8331062,43918254.0,Entire home/apt,Val�ncia,Val�nci,3,4.5,4.0,1.0,1.0,50.0,2.0,39.466506,-0.330339,2016-01-05 13:12:49.070699
2409,8331076,43918175.0,Entire home/apt,Val�ncia,Val�nci,0,,3.0,2.0,1.0,50.0,1.0,39.459598,-0.364787,2016-01-05 13:19:32.070679
2410,8335648,43918175.0,Private room,Val�ncia,Val�nci,1,5.0,2.0,1.0,1.0,28.0,1.0,39.457915,-0.363917,2016-01-05 12:11:37.089142
2411,8339297,31205867.0,Private room,Elche,Elch,0,,1.0,1.0,1.0,34.0,1.0,39.475393,-0.350087,2016-01-05 14:21:46.986653
2412,8340349,8273323.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,2.0,90.0,5.0,39.470231,-0.373112,2016-01-05 12:38:18.267203
2413,8358151,17767166.0,Entire home/apt,Val�ncia,Val�nci,3,4.0,,4.0,3.0,235.0,,39.476891,-0.380423,2016-01-05 14:39:24.887797
2414,8363140,17763358.0,Private room,Val�ncia,Val�nci,1,5.0,2.0,1.0,1.0,27.0,1.0,39.479986,-0.378144,2016-01-05 13:54:40.255386
2415,8364047,4173168.0,Private room,Val�ncia,Val�nci,1,5.0,1.0,1.0,1.0,22.0,2.0,39.456891,-0.377174,2016-01-05 14:09:30.774425
2416,8369646,30356662.0,Private room,Val�ncia,Val�nci,7,5.0,2.0,1.0,1.0,22.0,2.0,39.463371,-0.374299,2016-01-05 13:55:06.729647
2417,8378054,44090580.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,4.0,2.0,1.0,67.0,2.0,39.456298,-0.366932,2016-01-05 12:06:18.652698
2418,8378081,44154011.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,2.0,101.0,3.0,39.465904,-0.35755,2016-01-05 11:52:20.554609
2419,8380117,44162987.0,Entire home/apt,Val�ncia,Val�nci,6,4.5,,3.0,2.0,68.0,1.0,39.483315,-0.397467,2016-01-05 13:34:15.841919
2420,8380683,44162429.0,Private room,Valencia,Valenci,4,5.0,1.0,1.0,1.0,18.0,2.0,39.472824,-0.376749,2016-01-05 13:11:13.547718
2421,8399303,20067728.0,Private room,Val�ncia,Val�nci,3,4.5,2.0,1.0,1.0,28.0,1.0,39.478982,-0.379707,2016-01-05 14:24:05.697569
2422,8399312,30912672.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,2.0,78.0,,39.473562,-0.359072,2016-01-05 14:26:04.795224
