,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
698,7083262,37130752,Private room,Z�rich,Z�ric,6,5.0,3.0,1.0,,72.0,3.0,47.381427,8.529078,2016-01-11 09:02:20.517251
699,7096649,741479,Private room,Z�rich,Z�ric,13,4.5,4.0,1.0,1.0,103.0,2.0,47.360332,8.535671,2016-01-11 08:46:34.449396
700,7111555,838930,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,72.0,1.0,47.383017,8.530343,2016-01-11 08:12:00.582240
701,7113223,22624673,Entire home/apt,Z�rich,Z�ric,30,4.5,,2.0,1.0,93.0,1.0,47.37207,8.525846,2016-01-11 07:47:42.837191
702,7113578,21459081,Entire home/apt,Zurich,Zuric,0,,4.0,2.0,1.0,311.0,4.0,47.398023,8.54139,2016-01-11 08:51:46.193743
703,7121667,36713268,Entire home/apt,Aarau,Aara,15,5.0,,1.0,1.0,83.0,1.0,47.392445,8.04242,2016-01-11 09:00:56.499068
704,7122959,37310759,Private room,Hauptikon,Hauptiko,0,,,1.0,1.0,290.0,1.0,47.230737,8.502207,2016-01-11 08:17:37.667191
705,7123545,7674679,Private room,Z�rich,Z�ric,3,3.5,2.0,1.0,1.0,62.0,2.0,47.396523,8.510011,2016-01-11 08:51:55.972335
706,7156272,21555764,Entire home/apt,Z�rich,Z�ric,6,4.5,5.0,2.0,1.0,140.0,3.0,47.385427,8.484995,2016-01-11 08:45:35.929548
707,7159935,27233030,Entire home/apt,Z�rich,Z�ric,1,4.0,2.0,0.0,1.0,83.0,2.0,47.402605,8.557842,2016-01-11 08:12:58.985715
708,7161018,37501312,Entire home/apt,Suhr,Suh,2,4.5,,4.0,2.0,124.0,3.0,47.380284,8.075526,2016-01-11 08:52:14.542832
709,7164788,37527061,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,72.0,4.0,47.379636,8.547657,2016-01-11 08:34:58.431858
710,7165537,8364012,Entire home/apt,Z�rich,Z�ric,7,5.0,4.0,2.0,,92.0,2.0,47.378569,8.502003,2016-01-11 08:51:05.874151
711,7195023,37678474,Private room,Z�rich,Z�ric,7,4.0,1.0,1.0,1.0,47.0,1.0,47.381795,8.51635,2016-01-11 08:14:50.253187
712,7197744,31414803,Entire home/apt,Richterswil,Richterswi,18,5.0,5.0,3.0,,98.0,2.0,47.20693,8.693877,2016-01-11 08:45:43.882181
713,7223637,19371890,Entire home/apt,Z�rich,Z�ric,14,4.5,4.0,1.0,2.0,114.0,2.0,47.390595,8.511108,2016-01-11 08:48:24.401908
714,7239873,37905887,Entire home/apt,Emmen,Emme,14,5.0,,3.0,2.0,192.0,2.0,47.087704,8.294137,2016-01-11 07:41:00.061459
715,7251135,15757393,Entire home/apt,Z�rich,Z�ric,8,5.0,4.0,1.0,1.0,186.0,1.0,47.35203,8.561444,2016-01-11 08:28:50.976007
716,7251266,37968496,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,62.0,1.0,47.39307,8.513049,2016-01-11 08:50:11.236432
717,7269995,5513596,Private room,Z�rich,Z�ric,0,,2.0,1.0,2.0,72.0,1.0,47.377364,8.504698,2016-01-11 07:57:33.357266
718,7271030,3349878,Private room,Z�rich,Z�ric,7,5.0,2.0,1.0,2.0,79.0,1.0,47.348989,8.531556,2016-01-11 07:38:14.466710
719,7283940,14778152,Entire home/apt,W�denswil,W�denswi,21,4.5,,3.0,1.0,157.0,1.0,47.222396,8.674754,2016-01-11 08:24:16.047201
720,7285053,4540212,Entire home/apt,Buchs,Buch,5,5.0,,4.0,,170.0,1.0,47.4608,8.436403,2016-01-11 07:58:27.116940
721,7294825,8273354,Entire home/apt,Z�rich,Z�ric,0,,3.0,1.0,,153.0,1.0,47.345937,8.533066,2016-01-11 07:50:48.336587
722,7297577,1264078,Private room,Z�rich,Z�ric,5,5.0,2.0,1.0,1.0,80.0,2.0,47.378887,8.525916,2016-01-11 07:48:19.977134
723,7302778,1316198,Entire home/apt,Z�rich,Z�ric,3,5.0,3.0,1.0,1.0,120.0,3.0,47.394651,8.529122,2016-01-11 09:01:53.099061
724,7305052,1854424,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,47.0,25.0,47.389167,8.538186,2016-01-11 08:01:16.381457
725,7305382,6878915,Entire home/apt,Z�rich,Z�ric,0,,3.0,1.0,1.0,155.0,3.0,47.354918,8.525426,2016-01-11 08:56:36.142380
726,7315173,38324254,Private room,Z�rich,Z�ric,5,5.0,2.0,1.0,1.0,78.0,1.0,47.370986,8.522097,2016-01-11 08:26:05.052777
727,7321274,1337978,Private room,Z�rich,Z�ric,33,5.0,2.0,1.0,1.0,77.0,1.0,47.37866,8.556094,2016-01-11 07:56:16.763321
728,7333413,25815273,Private room,Z�rich-Affoltern,Z�rich-Affolter,7,4.5,5.0,1.0,1.0,75.0,1.0,47.413115,8.51229,2016-01-11 07:35:44.542331
729,7339211,29634848,Entire home/apt,Z�rich,Z�ric,0,,2.0,2.0,1.0,114.0,21.0,47.366943,8.549592,2016-01-11 07:36:52.791885
730,7348071,24671789,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,161.0,5.0,47.382343,8.529432,2016-01-11 07:40:49.917961
731,7357567,3349878,Private room,Z�rich,Z�ric,1,,2.0,1.0,2.0,73.0,1.0,47.350855,8.529608,2016-01-11 08:29:00.082551
732,7360342,14678926,Entire home/apt,Z�rich,Z�ric,4,5.0,5.0,3.0,1.0,165.0,5.0,47.372379,8.545664,2016-01-11 09:00:28.073962
733,7377140,20771744,Private room,Rapperswil-Jona,Rapperswil-Jon,10,4.5,3.0,1.0,1.0,44.0,1.0,47.228336,8.827074,2016-01-11 08:16:14.611301
734,7379681,31084968,Private room,Oberwangen TG,Oberwangen T,0,,4.0,1.0,1.0,61.0,1.0,47.42954,8.973869,2016-01-11 07:58:35.820172
735,7380932,35023003,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,82.0,1.0,47.366752,8.493333,2016-01-11 08:01:24.117169
736,7391511,37137380,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,79.0,1.0,47.406911,8.562614,2016-01-11 07:40:53.771171
737,7392211,8565716,Private room,Beinwil am See,Beinwil am Se,0,,3.0,1.0,,57.0,1.0,47.260245,8.202794,2016-01-11 08:40:00.723118
738,7395449,4889410,Entire home/apt,Eglisau,Eglisa,3,5.0,,3.0,,135.0,4.0,47.573515,8.51794,2016-01-11 08:48:42.311829
739,7399291,5095431,Entire home/apt,Z�rich,Z�ric,30,4.5,2.0,0.0,1.0,83.0,2.0,47.370241,8.512764,2016-01-11 08:30:28.784766
740,7408701,13800221,Entire home/apt,Z�rich,Z�ric,0,,1.0,2.0,1.0,124.0,15.0,47.385711,8.498501,2016-01-11 08:47:47.575968
741,7411657,16073863,Private room,Z�rich,Z�ric,11,5.0,2.0,1.0,,67.0,1.0,47.401715,8.504,2016-01-11 08:49:46.478932
742,7432202,38930966,Private room,Z�rich,Z�ric,8,5.0,2.0,1.0,1.0,103.0,2.0,47.367896,8.565397,2016-01-11 08:37:19.331134
743,7435161,29973204,Entire home/apt,Eglisau,Eglisa,1,5.0,,2.0,1.0,104.0,2.0,47.570266,8.523166,2016-01-11 07:55:48.117765
744,7437162,38959420,Private room,Z�rich,Z�ric,11,3.5,2.0,1.0,1.0,70.0,1.0,47.374866,8.513525,2016-01-11 08:47:31.326023
745,7447712,39006884,Entire home/apt,Winterthur,Winterthu,0,,4.0,2.0,,67.0,3.0,47.504621,8.689069,2016-01-11 09:01:10.512994
746,7459367,4338414,Shared room,Thalwil,Thalwi,30,4.5,2.0,1.0,1.0,46.0,1.0,47.288494,8.563621,2016-01-11 07:46:45.282680
747,7472159,17447765,Private room,Horgen,Horge,1,5.0,2.0,1.0,1.0,67.0,5.0,47.257516,8.596548,2016-01-11 07:39:53.868725
748,7494826,2535621,Private room,Unterengstringen,Unterengstringe,0,,1.0,1.0,2.0,59.0,1.0,47.412509,8.455043,2016-01-11 07:31:07.790822
749,7497649,3572965,Entire home/apt,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,99.0,5.0,47.379176,8.516536,2016-01-11 08:06:57.678217
750,7503498,39309424,Private room,Niederhasli,Niederhasl,2,4.5,4.0,1.0,1.0,87.0,1.0,47.480737,8.483039,2016-01-11 07:46:53.054792
751,7504637,24326048,Entire home/apt,Z�rich,Z�ric,3,5.0,1.0,1.0,1.0,96.0,7.0,47.35954,8.550277,2016-01-11 08:37:09.481370
752,7523682,19938318,Private room,Z�rich,Z�ric,0,,1.0,1.0,,31.0,21.0,47.349231,8.577541,2016-01-11 08:29:13.662147
753,7551201,4895760,Entire home/apt,Z�rich,Z�ric,12,5.0,2.0,0.0,1.0,99.0,2.0,47.353942,8.559469,2016-01-11 08:43:00.072280
754,7556810,39610067,Shared room,Adliswil,Adliswi,0,,2.0,1.0,1.0,36.0,1.0,47.313823,8.536252,2016-01-11 08:19:01.176416
755,7562224,39643400,Entire home/apt,B�ch,B�c,1,4.0,5.0,1.0,1.0,135.0,2.0,47.201427,8.730121,2016-01-11 08:39:55.715694
756,7571900,19920861,Entire home/apt,Opfikon,Opfiko,12,4.5,,1.0,1.0,93.0,1.0,47.426769,8.560855,2016-01-11 08:13:32.481224
757,7573974,38414088,Private room,Winterthur,Winterthu,1,5.0,3.0,1.0,,155.0,1.0,47.499107,8.733253,2016-01-11 07:35:27.268744
758,7576303,1141101,Private room,Z�rich,Z�ric,28,4.5,2.0,1.0,1.0,103.0,3.0,47.383712,8.548788,2016-01-11 08:20:04.076926
759,7579933,39744189,Private room,Z�rich,Z�ric,1,4.0,2.0,1.0,1.0,67.0,7.0,47.403027,8.500806,2016-01-11 08:54:52.001654
760,7579988,38065664,Private room,Hausen am Albis,Hausen am Albi,7,4.5,3.0,1.0,,50.0,1.0,47.22682,8.549485,2016-01-11 08:39:16.673987
761,7587526,39790812,Private room,Z�rich,Z�ric,7,5.0,1.0,1.0,1.0,56.0,1.0,47.364356,8.563076,2016-01-11 08:23:58.951058
762,7588206,13570663,Entire home/apt,Z�rich,Z�ric,15,4.0,2.0,0.0,1.0,93.0,,47.370628,8.544695,2016-01-11 08:05:21.012262
763,7593323,39819967,Entire home/apt,Wetzikon,Wetziko,2,5.0,4.0,2.0,1.0,72.0,4.0,47.330421,8.789007,2016-01-11 08:40:45.079804
764,7608030,4972224,Private room,Z�rich,Z�ric,5,5.0,2.0,1.0,1.0,66.0,2.0,47.374017,8.515005,2016-01-11 09:03:35.812281
765,7623906,2323471,Entire home/apt,Z�rich,Z�ric,0,,3.0,1.0,1.0,101.0,1.0,47.394871,8.530855,2016-01-11 08:17:05.212627
766,7624232,22161582,Entire home/apt,Freienbach,Freienbac,2,5.0,,3.0,2.0,259.0,4.0,47.204686,8.730368,2016-01-11 08:03:11.095749
767,7626325,7524277,Private room,Z�rich,Z�ric,0,,2.0,1.0,2.0,113.0,2.0,47.35666,8.55648,2016-01-11 08:56:44.558950
768,7635124,3706805,Entire home/apt,Z�rich,Z�ric,1,4.0,4.0,1.0,1.0,169.0,2.0,47.40345,8.494376,2016-01-11 07:58:32.717287
769,7657059,24579602,Private room,Z�rich,Z�ric,3,5.0,2.0,1.0,1.0,62.0,3.0,47.39203,8.532397,2016-01-11 07:44:14.323072
770,7658305,2974576,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,,124.0,7.0,47.362265,8.551829,2016-01-11 08:17:31.832886
771,7673299,19610180,Private room,Z�rich,Z�ric,2,5.0,2.0,1.0,,51.0,3.0,47.38031,8.482048,2016-01-11 07:43:03.295549
772,7681703,40344312,Private room,Niederhasli,Niederhasl,17,5.0,2.0,1.0,1.0,52.0,1.0,47.485356,8.4838,2016-01-11 08:35:55.542525
773,7682916,8302945,Private room,Z�rich,Z�ric,3,4.5,1.0,1.0,2.0,49.0,1.0,47.403529,8.53387,2016-01-11 08:08:30.507591
774,7683765,40284388,Entire home/apt,Z�rich,Z�ric,19,4.5,2.0,0.0,1.0,88.0,2.0,47.403556,8.54227,2016-01-11 09:03:00.144287
775,7688613,5691053,Entire home/apt,Zollikon,Zolliko,4,5.0,4.0,1.0,,207.0,1.0,47.341754,8.5713,2016-01-11 09:01:14.934134
776,7688693,31702079,Private room,Truttikon,Truttiko,0,,4.0,1.0,1.0,70.0,1.0,47.627472,8.72858,2016-01-11 08:05:32.820144
777,7691245,33791600,Private room,Br�ttisellen,Br�ttiselle,6,4.5,,1.0,1.0,92.0,1.0,47.423893,8.63246,2016-01-11 08:30:07.418047
778,7692557,10300410,Private room,Z�rich,Z�ric,27,4.5,2.0,1.0,,71.0,1.0,47.341018,8.534873,2016-01-11 08:49:09.571524
779,7693685,40407068,Private room,Eschenbach,Eschenbac,1,5.0,3.0,1.0,1.0,41.0,1.0,47.242315,8.924193,2016-01-11 07:52:26.301542
780,7705495,40468708,Private room,8965 Berikon,8965 Beriko,0,,2.0,1.0,1.0,62.0,1.0,47.346777,8.378828,2016-01-11 08:53:12.180742
781,7707057,16703823,Entire home/apt,Z�rich,Z�ric,1,4.0,2.0,0.0,1.0,142.0,3.0,47.361402,8.522373,2016-01-11 08:14:18.387388
782,7724927,40590546,Entire home/apt,Z�rich,Z�ric,2,5.0,2.0,1.0,1.0,259.0,1.0,47.372043,8.542389,2016-01-11 07:39:50.271431
783,7725454,40592975,Private room,Reinach,Reinac,9,5.0,3.0,1.0,1.0,83.0,1.0,47.255426,8.168346,2016-01-11 08:03:29.162234
784,7730447,40622030,Private room,Z�rich,Z�ric,14,5.0,2.0,1.0,1.0,72.0,1.0,47.358969,8.526404,2016-01-11 08:08:09.695402
785,7734073,27463267,Entire home/apt,Kilchberg,Kilchber,4,5.0,2.0,2.0,1.0,61.0,1.0,47.330761,8.545646,2016-01-11 07:32:37.066942
786,7738877,3556879,Entire home/apt,Z�rich,Z�ric,1,5.0,4.0,1.0,1.0,217.0,1.0,47.371729,8.540486,2016-01-11 07:55:55.304573
787,7745803,24853889,Private room,Z�rich,Z�ric,1,4.0,2.0,1.0,1.0,62.0,1.0,47.396901,8.510182,2016-01-11 07:51:01.618298
788,7746167,9176822,Private room,Z�rich,Z�ric,4,5.0,2.0,1.0,1.0,66.0,1.0,47.372815,8.515741,2016-01-11 08:46:57.932157
789,7753396,40596795,Entire home/apt,Z�rich,Z�ric,3,4.0,2.0,1.0,1.0,90.0,3.0,47.387054,8.544195,2016-01-11 07:46:39.801484
790,7754812,2595724,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,2.0,186.0,2.0,47.380306,8.525762,2016-01-11 08:54:34.395249
791,7766128,40769593,Private room,Z�rich,Z�ric,2,5.0,2.0,1.0,1.0,78.0,2.0,47.371477,8.51983,2016-01-11 09:00:50.834665
792,7770001,1810765,Private room,Hochdorf,Hochdor,7,4.0,4.0,1.0,1.0,61.0,1.0,47.167718,8.288344,2016-01-11 08:19:28.613519
793,7774044,39634356,Private room,Z�rich,Z�ric,0,,3.0,1.0,1.0,134.0,2.0,47.397862,8.530534,2016-01-11 08:09:56.168562
794,7778104,40922461,Entire home/apt,Z�rich,Z�ric,2,4.0,3.0,2.0,1.0,101.0,2.0,47.358583,8.550522,2016-01-11 07:42:31.829690
795,7780608,40937548,Private room,Aesch,Aesc,9,5.0,4.0,1.0,1.0,83.0,1.0,47.258156,8.242773,2016-01-11 08:37:51.839487
796,7781214,73892,Entire home/apt,K�snacht,K�snach,0,,2.0,1.0,1.0,205.0,14.0,47.323288,8.578968,2016-01-11 08:16:02.798410
797,7785719,6308163,Entire home/apt,Z�rich,Z�ric,6,5.0,4.0,3.0,,259.0,2.0,47.362344,8.558338,2016-01-11 08:42:04.713096
798,7792685,40758819,Private room,Z�rich,Z�ric,14,4.5,2.0,1.0,1.0,57.0,2.0,47.385774,8.498585,2016-01-11 07:59:59.899976
799,7795451,41028567,Private room,Baar,Baa,2,5.0,,1.0,1.0,72.0,1.0,47.194794,8.51998,2016-01-11 08:53:22.547293
800,7813710,4615813,Private room,Z�rich,Z�ric,10,4.0,2.0,1.0,,57.0,1.0,47.331364,8.529912,2016-01-11 08:24:37.906681
801,7815178,11796321,Private room,Z�rich,Z�ric,2,5.0,1.0,1.0,1.0,73.0,5.0,47.388432,8.536641,2016-01-11 08:30:45.035304
802,7817417,15392019,Private room,Z�rich,Z�ric,3,5.0,2.0,1.0,1.0,50.0,3.0,47.378244,8.528636,2016-01-11 07:51:07.070201
803,7828561,10504230,Private room,Z�rich,Z�ric,15,5.0,2.0,1.0,1.0,57.0,1.0,47.371788,8.484198,2016-01-11 08:38:33.306076
804,7828978,7200041,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,88.0,4.0,47.333665,8.530129,2016-01-11 08:56:24.143466
805,7835825,41269117,Entire home/apt,Wila,Wil,1,5.0,,3.0,,135.0,3.0,47.396327,8.874527,2016-01-11 08:06:09.847396
806,7838436,39204465,Private room,Z�rich,Z�ric,4,5.0,2.0,1.0,1.0,62.0,1.0,47.419936,8.50228,2016-01-11 07:50:52.868213
807,7838543,5840154,Entire home/apt,Z�rich,Z�ric,5,5.0,3.0,1.0,1.0,129.0,2.0,47.36737,8.519595,2016-01-11 08:54:08.642638
808,7840353,39347887,Private room,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,62.0,3.0,47.388107,8.546229,2016-01-11 07:56:11.147996
809,7841685,475053,Entire home/apt,Z�rich,Z�ric,17,4.5,3.0,1.0,2.0,238.0,1.0,47.372022,8.543449,2016-01-11 08:03:38.268659
810,7845496,41343062,Shared room,Sternenberg,Sternenber,0,,,1.0,3.0,62.0,1.0,47.377307,8.910283,2016-01-11 08:58:15.211030
811,7847643,18589061,Entire home/apt,Z�rich,Z�ric,3,4.5,2.0,1.0,1.0,96.0,3.0,47.382428,8.531199,2016-01-11 08:05:06.981372
812,7855548,41396483,Private room,Z�rich,Z�ric,10,4.5,2.0,1.0,2.0,26.0,1.0,47.359788,8.589778,2016-01-11 08:42:47.254045
813,7861814,41436745,Private room,Z�rich,Z�ric,3,5.0,2.0,1.0,1.0,61.0,1.0,47.389902,8.527366,2016-01-11 08:11:20.431570
814,7865103,22314828,Shared room,Feldbach,Feldbac,4,4.5,2.0,1.0,,27.0,1.0,47.23793,8.777029,2016-01-11 08:43:31.053902
815,7877662,41436745,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,71.0,1.0,47.390185,8.52618,2016-01-11 07:51:34.079356
816,7896059,20485906,Private room,Z�rich,Z�ric,2,4.5,1.0,1.0,1.0,60.0,3.0,47.376088,8.514622,2016-01-11 07:32:27.141810
817,7897203,40989206,Entire home/apt,R�schlikon,R�schliko,2,4.5,2.0,1.0,1.0,83.0,1.0,47.308309,8.541146,2016-01-11 07:56:49.252078
818,7905545,41688286,Private room,Z�rich,Z�ric,6,4.5,2.0,1.0,,52.0,2.0,47.37654,8.528737,2016-01-11 08:12:22.476106
819,7916602,24353213,Private room,Volketswil,Volketswi,2,5.0,2.0,1.0,1.0,59.0,1.0,47.40861,8.68672,2016-01-11 08:27:24.206466
820,7932606,32004455,Private room,Rudolfstetten-Friedlisberg,Rudolfstetten-Friedlisber,0,,2.0,1.0,3.0,75.0,1.0,47.36607,8.374592,2016-01-11 08:56:31.989399
821,7937263,20693090,Shared room,Neuhausen am Rheinfall,Neuhausen am Rheinfal,0,,1.0,1.0,0.0,10.0,1.0,47.688498,8.616959,2016-01-11 07:35:37.605290
822,7941510,25950077,Entire home/apt,Ernetschwil,Ernetschwi,0,,,4.0,3.0,184.0,5.0,47.234581,8.994975,2016-01-11 08:09:23.123719
823,7942574,41690175,Private room,Ebmatingen,Ebmatinge,3,4.5,2.0,1.0,1.0,52.0,1.0,47.353161,8.644459,2016-01-11 07:56:28.611902
824,7952785,22314828,Shared room,Feldbach,Feldbac,8,5.0,2.0,1.0,,27.0,1.0,47.236063,8.775064,2016-01-11 08:53:39.595341
825,7996794,5974339,Entire home/apt,Z�rich,Z�ric,10,5.0,4.0,1.0,1.0,140.0,1.0,47.373253,8.544182,2016-01-11 09:00:45.113266
826,7997920,16497804,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,124.0,1.0,47.383437,8.566185,2016-01-11 08:17:28.009651
827,8012537,32027511,Entire home/apt,Z�rich,Z�ric,1,5.0,2.0,0.0,1.0,82.0,1.0,47.374979,8.515376,2016-01-11 08:50:47.272526
828,8018450,42341562,Private room,Z�rich,Z�ric,1,5.0,3.0,1.0,1.0,74.0,1.0,47.414094,8.476933,2016-01-11 08:15:08.350729
829,8023819,3866203,Entire home/apt,Z�rich,Z�ric,2,5.0,2.0,1.0,1.0,85.0,3.0,47.370482,8.51697,2016-01-11 08:15:57.616960
830,8038099,2283149,Private room,Horgenberg,Horgenber,1,5.0,3.0,1.0,1.0,78.0,1.0,47.243502,8.595731,2016-01-11 07:35:05.793885
831,8039113,41063809,Private room,Z�rich,Z�ric,7,5.0,1.0,1.0,1.0,39.0,1.0,47.356868,8.573288,2016-01-11 08:23:20.954502
832,8047922,42497455,Private room,Adliswil,Adliswi,4,5.0,1.0,1.0,1.0,52.0,1.0,47.314792,8.521354,2016-01-11 08:10:13.745894
833,8049321,15407049,Entire home/apt,Z�rich,Z�ric,6,5.0,3.0,0.0,1.0,203.0,3.0,47.391123,8.511807,2016-01-11 07:54:38.280084
834,8056083,23561865,Entire home/apt,Z�rich,Z�ric,9,5.0,4.0,1.0,1.0,154.0,1.0,47.372693,8.541224,2016-01-11 07:36:13.427428
835,8068433,463973,Shared room,Z�rich,Z�ric,24,5.0,1.0,1.0,1.0,47.0,1.0,47.39178,8.526369,2016-01-11 07:44:03.172680
836,8079547,42625423,Private room,Z�rich,Z�ric,2,5.0,1.0,1.0,1.0,57.0,2.0,47.382038,8.533991,2016-01-11 07:36:17.631239
837,8085887,42703266,Entire home/apt,Sattel,Satte,4,4.5,,2.0,,31.0,1.0,47.099253,8.604985,2016-01-11 08:29:55.102332
838,8093847,13770499,Entire home/apt,Zurich,Zuric,0,,4.0,2.0,,689.0,1.0,47.379235,8.55765,2016-01-11 08:28:44.170285
839,8094116,40667302,Private room,Z�rich,Z�ric,0,,2.0,1.0,0.0,104.0,1.0,47.379415,8.560133,2016-01-11 07:49:46.539449
840,8094214,13770499,Entire home/apt,Zurich,Zuric,0,,5.0,2.0,2.0,627.0,1.0,47.379347,8.559627,2016-01-11 08:17:51.498342
841,8094274,5931113,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,225.0,1.0,47.392512,8.533617,2016-01-11 07:55:53.169529
842,8121984,42888363,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,72.0,1.0,47.377371,8.514591,2016-01-11 08:50:00.783714
843,8131613,39634356,Private room,Z�rich,Z�ric,2,4.5,2.0,1.0,1.0,47.0,2.0,47.399053,8.532215,2016-01-11 08:59:40.482604
844,8137768,37394195,Entire home/apt,Z�rich,Z�ric,4,5.0,4.0,2.0,1.0,119.0,1.0,47.387441,8.54219,2016-01-11 08:42:38.984197
845,8155428,43054775,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,104.0,21.0,47.383498,8.530224,2016-01-11 08:04:46.441815
846,8157151,22314828,Entire home/apt,Richterswil,Richterswi,2,4.5,5.0,1.0,,83.0,2.0,47.211968,8.702444,2016-01-11 08:54:44.070753
847,8157223,22569039,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,101.0,2.0,47.369095,8.524924,2016-01-11 08:17:34.461879
848,8158459,23561865,Entire home/apt,Z�rich,Z�ric,12,5.0,2.0,0.0,1.0,109.0,1.0,47.371167,8.545789,2016-01-11 07:46:19.860982
849,8161300,43078724,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,67.0,1.0,47.384773,8.548383,2016-01-11 08:22:49.207583
850,8164578,41607711,Entire home/apt,Z�rich,Z�ric,6,4.5,4.0,2.0,1.0,78.0,1.0,47.361848,8.567182,2016-01-11 08:52:59.435075
851,8169064,43111694,Private room,Z�rich,Z�ric,1,4.0,1.0,1.0,1.0,45.0,7.0,47.357356,8.598461,2016-01-11 07:32:17.816397
852,8169558,43114625,Private room,Z�rich,Z�ric,5,5.0,2.0,1.0,,82.0,1.0,47.370874,8.519847,2016-01-11 07:35:10.157233
853,8176246,23772370,Entire home/apt,Opfikon,Opfiko,8,4.5,5.0,2.0,2.0,78.0,2.0,47.422776,8.564308,2016-01-11 08:49:34.239716
854,8189215,37219401,Private room,Z�rich,Z�ric,4,5.0,2.0,1.0,1.0,83.0,1.0,47.411592,8.481265,2016-01-11 08:48:36.984472
855,8189712,35989119,Entire home/apt,Z�rich,Z�ric,4,4.5,2.0,1.0,1.0,108.0,1.0,47.3833,8.54211,2016-01-11 07:51:24.123055
856,8197015,23561865,Entire home/apt,Z�rich,Z�ric,20,5.0,,2.0,1.0,175.0,1.0,47.363019,8.5497,2016-01-11 07:45:31.835110
857,8198349,13401317,Entire home/apt,Z�rich,Z�ric,7,4.0,2.0,1.0,1.0,83.0,1.0,47.366288,8.519905,2016-01-11 08:54:57.188531
858,8200590,13921571,Entire home/apt,Z�rich,Z�ric,2,5.0,2.0,0.0,1.0,115.0,3.0,47.390683,8.527176,2016-01-11 07:37:22.334208
859,8215738,43324595,Entire home/apt,Z�rich,Z�ric,9,4.0,,3.0,1.0,331.0,1.0,47.373588,8.54249,2016-01-11 08:42:55.359816
860,8229482,43394701,Entire home/apt,Z�rich,Z�ric,9,4.5,2.0,1.0,1.0,94.0,1.0,47.379233,8.545898,2016-01-11 08:41:18.392389
861,8238803,43446663,Private room,Z�rich,Z�ric,1,4.0,2.0,1.0,1.0,134.0,3.0,47.355492,8.527703,2016-01-11 08:46:54.188959
862,8244719,43449002,Shared room,Berom�nster,Berom�nste,0,,1.0,1.0,1.0,24.0,1.0,47.207286,8.198326,2016-01-11 08:53:16.240638
863,8246386,6248169,Entire home/apt,Z�rich,Z�ric,2,4.0,2.0,0.0,1.0,103.0,2.0,47.356174,8.553301,2016-01-11 09:03:31.389702
864,8246496,23284173,Entire home/apt,Z�rich,Z�ric,6,4.5,2.0,1.0,1.0,72.0,1.0,47.387866,8.544576,2016-01-11 07:31:38.455655
865,8251416,9498503,Private room,Z�rich,Z�ric,9,4.5,2.0,1.0,1.0,62.0,2.0,47.377949,8.516723,2016-01-11 08:02:12.754249
866,8251833,15647838,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,98.0,5.0,47.420479,8.506383,2016-01-11 07:48:26.333331
867,8259694,2552682,Entire home/apt,Z�rich,Z�ric,1,4.0,2.0,1.0,1.0,119.0,5.0,47.391162,8.540115,2016-01-11 08:20:25.574647
868,8260257,20994990,Entire home/apt,Zug,Zu,4,5.0,,1.0,1.0,166.0,1.0,47.180589,8.518453,2016-01-11 08:03:04.198359
869,8263299,43111694,Private room,Z�rich,Z�ric,1,4.0,2.0,1.0,1.0,49.0,7.0,47.356605,8.598245,2016-01-11 08:04:43.172844
870,8268144,9981604,Entire home/apt,Z�rich,Z�ric,3,5.0,2.0,2.0,2.0,135.0,4.0,47.391286,8.509832,2016-01-11 08:18:52.539440
871,8270654,6975312,Entire home/apt,Z�rich,Z�ric,4,4.5,3.0,1.0,1.0,85.0,3.0,47.354773,8.561684,2016-01-11 08:57:54.756140
872,8271883,1371406,Private room,Z�rich,Z�ric,5,4.5,2.0,1.0,1.0,42.0,1.0,47.403909,8.553081,2016-01-11 07:41:10.263266
873,8272125,27231491,Private room,Z�rich,Z�ric,17,5.0,2.0,1.0,1.0,103.0,2.0,47.374451,8.543579,2016-01-11 08:13:21.363066
874,8272529,1371406,Shared room,Z�rich,Z�ric,7,4.5,2.0,1.0,1.0,28.0,1.0,47.404319,8.55472,2016-01-11 07:49:19.644444
